1	ぬこ宅	35.43709	139.63742
2	みうら湯	35.420006	139.59735
3	相模健康センター	35.474556	139.42232
4	JNファミリー	35.576664	139.36778
5	おふろの王様 港南台店	35.384678	139.58034
6	湯快爽快 たや	35.36782	139.50537
7	湯乃市 藤沢柄沢店	35.354103	139.49557
8	横浜みなとみらい万葉倶楽部	35.4558213	139.6380173
9	満天の湯	35.4673021	139.5793494
10	竜泉寺の湯 横浜鶴ヶ峰店	35.4904109	139.5503187
11	おふろの王様 瀬谷店	35.49429	139.46556
12	横浜温泉チャレンジャー	35.49969	139.49513
13	ファミリーアイランド さくらゆ	35.466076	139.50267
14	葛の湯	35.405792	139.5048
15	極楽湯 芹が谷店	35.4176765	139.5640458
16	スカイスパ	35.4639131	139.6241232
17	スパ・イアス	35.465923	139.6172084
18	反町浴場	35.4740666	139.6251961
19	鷺の湯	35.4869294	139.6449126
20	港北の湯	35.520923	139.5901122
21	ユーランド鶴見	35.5222076	139.6724215
22	RAKU SPA鶴見	35.522999	139.6766791
23	志楽の湯	35.5397702	139.6816986
24	綱島源泉 湯けむりの庄	35.5305263	139.6443111
25	川崎ビッグ	35.5274086	139.6986741
27	喜楽里	35.5804305	139.6218942
28	宮前平源泉 湯けむりの庄	35.5862114	139.5804646
29	すすきの湯	35.5776277	139.5272947
30	湯快爽快 くりひら	35.6012413	139.4832796
31	おふろの王様 町田店	35.5472451	139.4280612
32	湯快爽快 ざま	35.5026053	139.4221926
33	下九沢温泉 湯楽の里	35.5837742	139.3271454
34	弘法の里湯	35.3809716	139.2749228
35	はだの・湯河原温泉 万葉の湯	35.3675869	139.2344859
36	秦野天然温泉 さざんか	35.3700527	139.2708566
37	竜泉寺の湯 湘南茅ヶ崎店	35.3307837	139.3811061
38	OYUGIWA 海老名	35.4063774	139.3735303
39	おふろの王様 海老名店	35.4636294	139.4125718
40	アーバンスパ	35.4401487	139.3602526
41	東名厚木健康センター	35.4250138	139.3575035
42	天然温泉 湯花楽 厚木店	35.4593745	139.3505323
43	名水はだの富士見の湯	35.3786852	139.216232
44	湯花楽 秦野店	35.3759122	139.1938302
45	あしがら温泉 里山の湯	35.3339669	139.1779605
46	おんりーゆー	35.3090605	139.0779033
47	コロナの湯 小田原店	35.2791668	139.1941801
48	小田原お堀端 万葉の湯	35.2542494	139.157266
49	湯乃蔵ガーデン	35.3454252	139.342575
50	湯快爽快 ちがさき	35.3383975	139.4074364
51	おふろの王様 高座渋谷店	35.432507	139.4637826
52	シーサイドスパ・八景島	35.3419907	139.6422105
53	のぼり雲	35.2651638	139.667143
54	横須賀温泉 湯楽の里	35.2631954	139.7146369
55	海辺の温泉 久里浜店	35.2198326	139.7159779
56	野比温泉	35.2182943	139.6936056
57	海と夕日の湯	35.1962184	139.6098441
58	観潮荘	35.161335	139.6143528
59	ユーランド緑	35.5331364	139.5277324
